secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
26,1,0,156,156,43,59,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
13,0,0,141,141,70,144,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
28,2,0,30,30,59,72,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,2
30,2,0,52,52,120,175,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
28,2,0,62,62,82,111,4.450212064914748,0.7857142857142857,0.14285714285714285,0.5,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,6
34,0,0,194,194,113,123,3.476554019686605,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
18,0,0,51,51,94,112,3.3921472236645345,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,0,1,6
13,0,0,82,82,102,133,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
64,20,0,122,122,24,62,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
16,0,0,171,171,54,99,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
32,2,0,24,24,78,104,4.413909765557392,0.8125,0.125,0.46875,0.0625,0.9375,0,0,0,0,0,1,0,1,12,11
6,0,0,156,156,88,99,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
18,2,0,64,64,114,148,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
6,0,0,160,160,97,117,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
112,23,0,17,17,107,144,4.890012739722376,0.6339285714285714,0.08928571428571429,0.4375,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,5
15,0,0,188,188,73,109,3.373557262275186,1.0,0.0,0.4,0.0,1.0,0,0,0,0,0,1,0,1,3,7
28,1,0,2,2,19,84,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,11
21,0,0,79,79,4,81,3.689703732199547,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,2
9,0,0,185,185,20,84,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,6
6,0,0,147,147,60,80,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
6,0,0,146,146,26,88,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2
28,1,0,117,117,100,139,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,5
18,0,0,87,87,3,16,3.461320140211008,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
6,0,0,15,15,41,63,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
62,10,0,57,57,12,26,4.479584665786543,0.8064516129032258,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,2
6,0,0,63,63,43,96,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
26,1,0,35,35,81,106,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,2
30,2,0,182,182,57,114,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
6,0,0,67,67,89,167,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
21,0,0,80,80,83,122,3.7489948035250955,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
6,0,0,117,117,26,46,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,6
21,0,0,177,177,76,133,3.784941827437642,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
55,2,0,146,146,115,133,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
46,8,0,150,150,13,34,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
24,1,0,134,134,67,108,3.8035088547976788,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,11
112,22,0,151,151,78,97,4.813546142250768,0.6607142857142857,0.07142857142857142,0.5,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
28,1,0,151,151,111,144,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
26,2,0,38,38,76,99,4.23890125660263,0.8076923076923077,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
8,0,0,154,154,118,179,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,6
112,21,0,117,117,46,64,4.8276872933710715,0.6428571428571429,0.09821428571428571,0.5,0.1875,0.75,0,0,0,0,0,1,0,1,8,7
32,2,0,52,52,58,124,4.413909765557392,0.84375,0.09375,0.71875,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
22,2,0,107,107,120,132,3.732158891364569,0.7727272727272727,0.13636363636363635,0.6818181818181818,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
26,1,0,177,177,40,58,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,2
21,0,0,110,110,108,138,3.7849418274376423,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
52,9,1,190,190,77,96,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,11
34,0,0,127,127,6,70,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
24,1,0,16,16,96,135,4.053508854797679,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
18,0,0,200,200,113,136,3.30827083453526,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,2
38,2,0,21,21,98,137,4.754377842334021,0.868421052631579,0.07894736842105263,0.5263157894736842,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
32,2,0,28,28,87,130,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
32,2,0,39,39,87,163,4.390319531114783,0.8125,0.125,0.625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,6
6,0,0,136,136,65,122,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
8,0,0,177,177,30,82,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
52,9,1,87,87,31,46,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
26,1,0,142,142,68,134,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,6
64,20,0,58,58,68,93,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
46,8,0,161,161,44,90,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
18,0,0,51,51,6,51,3.4613201402110083,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
6,0,0,1,1,101,142,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,11
18,0,0,155,155,43,97,3.350209029099897,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
17,3,0,57,57,103,176,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
34,0,0,53,53,76,111,3.476554019686605,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
34,2,0,88,88,110,155,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,5
28,2,0,125,125,37,92,4.235926350629033,0.8214285714285714,0.10714285714285714,0.5714285714285714,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,6
18,2,0,109,109,9,64,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,5
8,0,0,173,173,119,177,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
17,3,0,28,28,3,73,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
16,0,0,144,144,36,80,3.452819531114783,1.0,0.0,0.625,0.0,1.0,0,0,0,0,0,1,0,1,3,6
64,20,0,90,90,19,37,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
112,23,0,58,58,59,67,4.85429845400809,0.6517857142857143,0.07142857142857142,0.44642857142857145,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,7
29,2,0,169,169,69,107,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,6
38,2,0,127,127,54,91,4.649114684439284,0.8421052631578947,0.10526315789473684,0.47368421052631576,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,2
112,22,0,189,189,87,121,4.830449932016509,0.6428571428571429,0.08928571428571429,0.42857142857142855,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
112,20,0,53,53,41,121,4.9055068244858555,0.6607142857142857,0.08928571428571429,0.45535714285714285,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,11
18,0,0,26,26,22,102,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,2
32,2,0,2,2,72,111,4.038909765557392,0.78125,0.15625,0.625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
26,2,0,91,91,75,139,4.161978179679553,0.8461538461538461,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
34,0,0,26,26,82,89,3.451414226384448,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
52,9,1,89,89,105,119,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
6,0,0,166,166,17,28,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,11
29,2,0,113,113,49,121,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
20,0,0,149,149,35,77,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,1,6
77,9,1,35,35,40,117,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
45,1,0,74,74,21,43,4.9081939295187755,0.8888888888888888,0.08888888888888889,0.5333333333333333,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,2
18,1,0,132,132,16,30,3.94770277922009,0.7777777777777778,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,11
24,1,0,166,166,44,59,4.1053885422075345,0.75,0.20833333333333334,0.4583333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,6
64,20,0,108,108,98,171,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
26,2,0,132,132,5,22,4.1619781796795525,0.8846153846153846,0.038461538461538464,0.34615384615384615,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
28,2,0,111,111,89,119,4.235926350629033,0.8928571428571429,0.03571428571428571,0.6785714285714286,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
24,1,0,127,127,12,60,3.8239348962840563,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,2
17,0,0,8,8,65,96,3.5724694587701364,0.9411764705882353,0.058823529411764705,0.11764705882352941,0.0,1.0,0,0,0,0,0,1,0,0,0,6
22,2,0,75,75,111,118,3.732158891364569,0.9090909090909091,0.0,0.6818181818181818,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
32,2,0,26,26,48,64,4.327819531114783,0.84375,0.09375,0.5,0.0625,0.9375,0,0,0,0,0,1,0,1,12,2
17,3,0,75,75,4,31,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
24,1,0,60,60,40,107,4.16829583405449,0.9166666666666666,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
16,0,0,45,45,53,112,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
112,21,0,197,197,110,164,4.8459440167799865,0.6875,0.05357142857142857,0.4732142857142857,0.1875,0.75,0,0,0,0,0,1,0,1,8,6
65,12,0,33,33,47,73,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
46,8,0,183,183,65,90,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
30,2,0,160,160,13,80,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
34,0,0,6,6,118,127,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
55,2,0,13,13,4,78,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
18,0,0,40,40,88,134,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
26,2,0,129,129,74,109,4.209867121904035,0.8846153846153846,0.038461538461538464,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,6
8,0,0,85,85,10,38,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
38,2,0,74,74,76,118,4.859641000228759,0.8421052631578947,0.10526315789473684,0.39473684210526316,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,5
15,0,0,16,16,70,120,3.506890595608518,0.8,0.2,0.2,0.0,1.0,0,0,0,0,0,1,0,1,3,7
26,2,0,154,154,119,174,4.161978179679553,0.8076923076923077,0.11538461538461539,0.5,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
52,9,1,97,97,94,101,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
62,10,0,109,109,38,88,4.630985019785138,0.8064516129032258,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
75,9,1,30,30,93,142,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
64,20,0,61,61,72,134,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,2
52,9,1,49,49,112,126,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
28,2,0,176,176,2,12,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
15,0,0,105,105,44,49,3.506890595608518,0.7333333333333333,0.26666666666666666,0.13333333333333333,0.0,1.0,0,0,0,0,0,1,0,0,3,6
30,2,0,181,181,91,102,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
46,8,0,138,138,12,48,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,5
28,2,0,104,104,87,126,4.2359263506290326,0.8214285714285714,0.10714285714285714,0.5357142857142857,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
18,0,0,153,153,7,81,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,11
17,3,0,68,68,54,97,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,6
29,2,0,126,126,88,131,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,2
6,0,0,28,28,115,148,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
26,2,0,93,93,53,69,4.286790198827112,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
24,1,0,64,64,93,155,3.91829583405449,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,0,4,6
6,0,0,107,107,74,131,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,5
21,0,0,46,46,16,83,3.4992275417233563,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,2
8,0,0,189,189,117,172,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
64,20,0,104,104,114,171,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
17,3,0,56,56,66,124,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
8,0,0,50,50,24,47,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
6,0,0,151,151,31,81,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,5
77,9,1,120,120,59,134,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,5
28,2,0,81,81,102,136,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,6
20,0,0,42,42,14,35,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
34,0,0,43,43,87,128,3.420667709983954,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
28,2,0,2,2,19,25,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
21,0,0,180,180,46,69,3.880179922675737,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
16,0,0,136,136,1,73,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
18,0,0,76,76,36,98,3.461320140211008,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
18,1,0,29,29,69,101,4.058813890331201,0.8888888888888888,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
75,9,1,162,162,13,39,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
6,0,0,24,24,4,53,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
18,1,0,49,49,102,111,3.94770277922009,0.9444444444444444,0.0,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,0,0,6
29,2,0,14,14,36,77,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
55,2,0,174,174,60,76,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
75,9,1,1,1,50,116,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
21,0,0,127,127,94,126,3.8442328987631913,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,6
32,2,0,125,125,115,147,4.304229296672174,0.84375,0.09375,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,2
46,8,0,97,97,36,93,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,6
18,2,0,13,13,108,179,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
15,0,0,45,45,68,118,3.773557262275185,0.9333333333333333,0.06666666666666667,0.4,0.0,1.0,0,0,0,0,0,1,0,0,3,6
18,2,0,143,143,118,189,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,5
15,0,0,167,167,106,147,3.640223928941851,0.8,0.2,0.3333333333333333,0.0,1.0,0,0,0,0,0,1,0,0,3,6
8,0,0,158,158,85,109,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
34,2,0,85,85,101,110,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
64,20,0,91,91,110,142,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
77,9,1,66,66,112,152,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,11
112,20,0,130,130,60,87,4.920084753599613,0.6339285714285714,0.11607142857142858,0.41964285714285715,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,5
28,2,0,80,80,82,120,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,0,2,6
65,12,0,126,126,64,134,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,11
34,0,0,177,177,54,120,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,11
64,20,0,191,191,109,116,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
38,2,0,167,167,69,101,4.754377842334021,0.8947368421052632,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,0,9,6
32,2,0,41,41,108,178,4.038909765557392,0.84375,0.09375,0.625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,11
21,0,0,117,117,20,58,3.8801799226757367,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,6
6,0,0,8,8,57,118,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,11
55,2,0,164,164,66,128,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
32,2,0,193,193,70,109,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
28,1,0,77,77,51,61,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,5
17,3,0,200,200,42,87,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
18,1,0,133,133,47,61,3.4613201402110083,0.8888888888888888,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,5
26,1,0,182,182,115,177,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
28,1,0,156,156,18,31,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
28,2,0,63,63,57,81,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,5
28,2,0,200,200,32,66,4.351823225551767,0.8214285714285714,0.10714285714285714,0.5,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
64,20,0,192,192,10,78,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
28,2,0,193,193,58,123,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
26,2,0,69,69,20,43,4.363713275750189,0.6538461538461539,0.2692307692307692,0.15384615384615385,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
16,0,0,120,120,15,89,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
30,2,0,63,63,96,134,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
34,0,0,96,96,36,41,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
38,2,0,146,146,62,93,4.83977553964551,0.7894736842105263,0.15789473684210525,0.5789473684210527,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,0,9,6
46,8,0,81,81,115,145,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,5
8,0,0,107,107,41,71,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
